Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
2023-07-24,11621681,43206,55,0,791,938171,-937380,10640304,11577684
2023-07-25,11621708,43206,27,0,761,938194,-937433,10640308,11577741
2023-07-26,11621728,43206,20,0,695,938211,-937516,10640311,11577827
2023-07-27,11621752,43206,24,0,695,938228,-937533,10640318,11577851
2023-07-28,11621789,43206,37,0,693,938261,-937568,10640322,11577890
2023-07-29,11621798,43206,9,0,655,938270,-937615,10640322,11577937
2023-07-30,11621812,43206,14,0,620,938276,-937656,10640330,11577986
2023-07-31,11621840,43206,28,0,612,938303,-937691,10640331,11578022
2023-08-01,11621883,43206,43,0,595,938342,-937747,10640335,11578082
2023-08-02,11621909,43206,26,0,589,938358,-937769,10640345,11578114
2023-08-03,11621934,43206,25,0,587,938381,-937794,10640347,11578141
2023-08-04,11621965,43206,31,0,568,938409,-937841,10640350,11578191
2023-08-05,11621978,43206,13,0,552,938415,-937863,10640357,11578220
2023-08-06,11621997,43206,19,0,508,938433,-937925,10640358,11578283
2023-08-07,11622021,43206,24,0,499,938456,-937957,10640359,11578316
2023-08-08,11622053,43206,32,0,495,938480,-937985,10640367,11578352
2023-08-09,11622092,43206,39,0,493,938514,-938021,10640372,11578393
2023-08-10,11622119,43206,27,0,493,938535,-938042,10640378,11578420
2023-08-11,11622178,43206,59,0,497,938591,-938094,10640381,11578475
2023-08-12,11622204,43206,26,0,496,938612,-938116,10640386,11578502
2023-08-13,11622218,43206,14,0,490,938625,-938135,10640387,11578522
2023-08-14,11622238,43206,20,0,486,938644,-938158,10640388,11578546
2023-08-15,11622276,43206,38,0,487,938678,-938191,10640392,11578583
2023-08-16,11622327,43206,51,0,529,938726,-938197,10640395,11578592
2023-08-17,11622366,43206,39,0,554,938760,-938206,10640400,11578606
2023-08-18,11622383,43206,17,0,543,938770,-938227,10640407,11578634
2023-08-19,11622404,43206,21,0,521,938776,-938255,10640422,11578677
2023-08-20,11622419,43206,15,0,510,938786,-938276,10640427,11578703
2023-08-21,11622463,43206,44,0,529,938829,-938300,10640428,11578728
2023-08-22,11622514,43206,51,0,549,938869,-938320,10640439,11578759
2023-08-23,11622564,43206,50,0,586,938915,-938329,10640443,11578772
2023-08-24,11622587,43206,23,0,590,938929,-938339,10640452,11578791
2023-08-25,11622660,43206,73,0,639,938993,-938354,10640461,11578815
2023-08-26,11622683,43206,23,0,630,939004,-938374,10640473,11578847
2023-08-27,11622697,43206,14,0,605,939014,-938409,10640477,11578886
2023-08-28,11622730,43206,33,0,611,939045,-938434,10640479,11578913
2023-08-29,11622769,43206,39,0,591,939066,-938475,10640497,11578972
2023-08-30,11622820,43206,51,0,616,939098,-938482,10640516,11578998
2023-08-31,11622858,43206,38,0,640,939118,-938478,10640534,11579012
2023-09-01,11622900,43206,42,0,662,939147,-938485,10640547,11579032
2023-09-02,11622912,43206,12,0,636,939155,-938519,10640551,11579070
2023-09-03,11622924,43206,12,0,597,939163,-938566,10640555,11579121
2023-09-04,11622943,43206,19,0,577,939179,-938602,10640558,11579160
2023-09-05,11622975,43206,32,0,592,939207,-938615,10640562,11579177
2023-09-06,11623024,43206,49,0,620,939223,-938603,10640595,11579198
2023-09-07,11623056,43206,32,0,637,939238,-938601,10640612,11579213
2023-09-08,11623119,43206,63,0,656,939294,-938638,10640619,11579257
2023-09-09,11623182,43206,63,0,668,939352,-938684,10640624,11579308
2023-09-10,11623187,43206,5,0,623,939345,-938722,10640636,11579358
2023-09-11,11623216,43206,29,0,629,939370,-938741,10640640,11579381
2023-09-12,11623259,43206,43,0,599,939410,-938811,10640643,11579454
2023-09-13,11623288,43206,29,0,605,939419,-938814,10640663,11579477
2023-09-14,11623318,43206,30,0,621,939449,-938828,10640663,11579491
2023-09-15,11623357,43206,39,0,627,939477,-938850,10640674,11579524
2023-09-16,11623372,43206,15,0,603,939481,-938878,10640685,11579563
2023-09-17,11623393,43206,21,0,573,939487,-938914,10640700,11579614
2023-09-18,11623420,43206,27,0,562,939510,-938948,10640704,11579652
2023-09-19,11623461,43206,41,0,561,939544,-938983,10640711,11579694
2023-09-20,11623485,43206,24,0,573,939553,-938980,10640726,11579706
2023-09-21,11623513,43206,28,0,589,939571,-938982,10640736,11579718
2023-09-22,11623560,43206,47,0,617,939613,-938996,10640741,11579737
2023-09-23,11623571,43206,11,0,596,939609,-939013,10640756,11579769
2023-09-24,11623577,43206,6,0,553,939611,-939058,10640760,11579818
2023-09-25,11623605,43206,28,0,549,939634,-939085,10640765,11579850
2023-09-26,11623631,43206,26,0,512,939658,-939146,10640767,11579913
2023-09-27,11623649,43206,18,0,467,939666,-939199,10640777,11579976
2023-09-28,11623667,43206,18,0,480,939678,-939198,10640783,11579981
2023-09-29,11623688,43206,21,0,472,939695,-939223,10640787,11580010
2023-09-30,11623698,43206,10,0,439,939683,-939244,10640809,11580053
2023-10-01,11623707,43206,9,0,419,939686,-939267,10640815,11580082
2023-10-02,11623724,43206,17,0,406,939698,-939292,10640820,11580112
2023-10-03,11623747,43206,23,0,390,939713,-939323,10640828,11580151
2023-10-04,11623774,43206,27,0,402,939724,-939322,10640844,11580166
2023-10-05,11623802,43206,28,0,409,939745,-939336,10640851,11580187
2023-10-06,11623834,43206,32,0,414,939771,-939357,10640857,11580214
2023-10-07,11623845,43206,11,0,384,939777,-939393,10640862,11580255
2023-10-08,11623847,43206,2,0,362,939775,-939413,10640866,11580279
2023-10-09,11623858,43206,11,0,345,939778,-939433,10640874,11580307
2023-10-10,11623894,43206,36,0,334,939813,-939479,10640875,11580354
2023-10-11,11623911,43206,17,0,340,939815,-939475,10640890,11580365
2023-10-12,11623938,43206,27,0,361,939836,-939475,10640896,11580371
2023-10-13,11623976,43206,38,0,371,939869,-939498,10640901,11580399
2023-10-14,11623987,43206,11,0,356,939879,-939523,10640902,11580425
2023-10-15,11624000,43206,13,0,351,939877,-939526,10640917,11580443
2023-10-16,11624025,43206,25,0,358,939902,-939544,10640917,11580461
2023-10-17,11624041,43206,16,0,353,939910,-939557,10640925,11580482
2023-10-18,11624054,43206,13,0,356,939907,-939551,10640941,11580492
2023-10-19,11624065,43206,11,0,358,939906,-939548,10640953,11580501
2023-10-20,11624072,43206,7,0,348,939901,-939553,10640965,11580518
2023-10-21,11624080,43206,8,0,333,939903,-939570,10640971,11580541
2023-10-22,11624080,43206,0,0,306,939903,-939597,10640971,11580568
2023-10-23,11624084,43206,4,0,282,939907,-939625,10640971,11580596
2023-10-24,11624089,43206,5,0,255,939912,-939657,10640971,11580628
2023-10-25,11624095,43206,6,0,250,939918,-939668,10640971,11580639
2023-10-26,11624096,43206,1,0,249,939919,-939670,10640971,11580641
2023-10-27,11624100,43206,4,0,242,939923,-939681,10640971,11580652
2023-10-28,11624100,43206,0,0,206,939923,-939717,10640971,11580688
2023-10-29,11624100,43206,0,0,189,939923,-939734,10640971,11580705
2023-10-30,11624105,43206,5,0,167,939928,-939761,10640971,11580732
2023-10-31,11624114,43206,9,0,138,939937,-939799,10640971,11580770
2023-11-01,11624114,43206,0,0,127,939937,-939810,10640971,11580781
2023-11-02,11624114,43206,0,0,114,939937,-939823,10640971,11580794
2023-11-03,11624114,43206,0,0,89,939937,-939848,10640971,11580819
2023-11-04,11624114,43206,0,0,73,939937,-939864,10640971,11580835
2023-11-05,11624114,43206,0,0,60,939937,-939877,10640971,11580848
2023-11-06,11624114,43206,0,0,49,939937,-939888,10640971,11580859
2023-11-07,11624114,43206,0,0,42,939937,-939895,10640971,11580866
2023-11-08,11624114,43206,0,0,34,939937,-939903,10640971,11580874
2023-11-09,11624114,43206,0,0,34,939937,-939903,10640971,11580874
2023-11-10,11624114,43206,0,0,30,939937,-939907,10640971,11580878
2023-11-11,11624114,43206,0,0,25,939937,-939912,10640971,11580883
2023-11-12,11624114,43206,0,0,19,939937,-939918,10640971,11580889
2023-11-13,11624114,43206,0,0,18,939937,-939919,10640971,11580890
2023-11-14,11624114,43206,0,0,14,939937,-939923,10640971,11580894
2023-11-15,11624114,43206,0,0,14,939937,-939923,10640971,11580894
2023-11-16,11624114,43206,0,0,14,939937,-939923,10640971,11580894
2023-11-17,11624114,43206,0,0,9,939937,-939928,10640971,11580899
2023-11-18,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-19,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-20,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-21,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-22,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-23,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-24,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-25,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-26,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-27,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-28,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-29,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-11-30,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-01,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-02,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-03,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-04,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-05,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-06,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-07,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-08,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-09,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-10,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-11,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-12,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-13,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-14,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-15,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-16,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-17,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-18,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-19,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-20,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-21,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-22,11624114,43206,0,0,0,939937,-939937,10640971,11580908
2023-12-23,11624114,43206,0,0,0,939937,-939937,10640971,11580908
