Date,Cases,Deaths,Daily cases,Daily deaths,Active cases (new),Active cases (old),Change in active cases,Recoveries (old),Recoveries (new)
26/5/2023,6516669,119608,81,2,1254,1061121,-1059867,5335940,6395807
27/5/2023,6516735,119609,66,1,1177,1061186,-1060009,5335940,6395949
28/5/2023,6516744,119609,9,0,1161,1061195,-1060034,5335940,6395974
29/5/2023,6516768,119609,24,0,1170,1061219,-1060049,5335940,6395989
30/5/2023,6516853,119610,85,1,1076,1061303,-1060227,5335940,6396167
31/5/2023,6516915,119610,62,0,1026,1061365,-1060339,5335940,6396279
1/6/2023,6517002,119615,87,5,967,1061447,-1060480,5335940,6396420
2/6/2023,6517066,119615,64,0,939,1061511,-1060572,5335940,6396512
3/6/2023,6517116,119617,50,2,899,1061559,-1060660,5335940,6396600
4/6/2023,6517129,119617,13,0,895,1061572,-1060677,5335940,6396617
5/6/2023,6517145,119617,16,0,886,1061588,-1060702,5335940,6396642
6/6/2023,6517199,119617,54,0,775,1061642,-1060867,5335940,6396807
7/6/2023,6517256,119619,57,2,738,1061697,-1060959,5335940,6396899
8/6/2023,6517321,119621,65,2,731,1061760,-1061029,5335940,6396969
9/6/2023,6517330,119621,9,0,661,1061769,-1061108,5335940,6397048
10/6/2023,6517379,119622,49,1,643,1061817,-1061174,5335940,6397114
11/6/2023,6517389,119622,10,0,645,1061827,-1061182,5335940,6397122
12/6/2023,6517395,119622,6,0,627,1061833,-1061206,5335940,6397146
13/6/2023,6517448,119622,53,0,595,1061886,-1061291,5335940,6397231
14/6/2023,6517494,119622,46,0,579,1061932,-1061353,5335940,6397293
15/6/2023,6517529,119622,35,0,527,1061967,-1061440,5335940,6397380
16/6/2023,6517557,119622,28,0,491,1061995,-1061504,5335940,6397444
17/6/2023,6517587,119623,30,1,470,1062024,-1061554,5335940,6397494
18/6/2023,6517590,119623,3,0,461,1062027,-1061566,5335940,6397506
19/6/2023,6517599,119623,9,0,454,1062036,-1061582,5335940,6397522
20/6/2023,6517642,119624,43,1,442,1062078,-1061636,5335940,6397576
21/6/2023,6517673,119624,31,0,417,1062109,-1061692,5335940,6397632
22/6/2023,6517702,119624,29,0,381,1062138,-1061757,5335940,6397697
23/6/2023,6517732,119624,30,0,402,1062168,-1061766,5335940,6397706
24/6/2023,6517764,119624,32,0,385,1062200,-1061815,5335940,6397755
25/6/2023,6517769,119624,5,0,380,1062205,-1061825,5335940,6397765
26/6/2023,6517770,119624,1,0,375,1062206,-1061831,5335940,6397771
27/6/2023,6517794,119624,24,0,346,1062230,-1061884,5335940,6397824
28/6/2023,6517822,119624,28,0,328,1062258,-1061930,5335940,6397870
29/6/2023,6517836,119626,14,2,305,1062270,-1061965,5335940,6397905
30/6/2023,6517852,119626,16,0,295,1062286,-1061991,5335940,6397931
1/7/2023,6517866,119627,14,1,278,1062299,-1062021,5335940,6397961
2/7/2023,6517870,119627,4,0,280,1062303,-1062023,5335940,6397963
3/7/2023,6517872,119627,2,0,273,1062305,-1062032,5335940,6397972
4/7/2023,6517892,119627,20,0,250,1062325,-1062075,5335940,6398015
5/7/2023,6517903,119629,11,2,228,1062334,-1062106,5335940,6398046
6/7/2023,6517914,119630,11,1,211,1062344,-1062133,5335940,6398073
7/7/2023,6517920,119630,6,0,188,1062350,-1062162,5335940,6398102
8/7/2023,6517936,119630,16,0,172,1062366,-1062194,5335940,6398134
9/7/2023,6517937,119630,1,0,168,1062367,-1062199,5335940,6398139
10/7/2023,6517938,119630,1,0,168,1062368,-1062200,5335940,6398140
11/7/2023,6517958,119630,20,0,164,1062388,-1062224,5335940,6398164
12/7/2023,6517969,119632,11,2,145,1062397,-1062252,5335940,6398192
13/7/2023,6517989,119632,20,0,153,1062417,-1062264,5335940,6398204
14/7/2023,6518002,119632,13,0,150,1062430,-1062280,5335940,6398220
15/7/2023,6518016,119632,14,0,150,1062444,-1062294,5335940,6398234
16/7/2023,6518018,119632,2,0,148,1062446,-1062298,5335940,6398238
17/7/2023,6518021,119632,3,0,149,1062449,-1062300,5335940,6398240
18/7/2023,6518036,119632,15,0,144,1062464,-1062320,5335940,6398260
19/7/2023,6518046,119632,10,0,143,1062474,-1062331,5335940,6398271
20/7/2023,6518058,119632,12,0,144,1062486,-1062342,5335940,6398282
21/7/2023,6518070,119632,12,0,150,1062498,-1062348,5335940,6398288
22/7/2023,6518085,119632,15,0,149,1062513,-1062364,5335940,6398304
23/7/2023,6518089,119632,4,0,152,1062517,-1062365,5335940,6398305
24/7/2023,6518093,119632,4,0,155,1062521,-1062366,5335940,6398306
25/7/2023,6518105,119633,12,1,146,1062532,-1062386,5335940,6398326
26/7/2023,6518116,119633,11,0,147,1062543,-1062396,5335940,6398336
27/7/2023,6518122,119635,6,2,131,1062547,-1062416,5335940,6398356
28/7/2023,6518129,119635,7,0,127,1062554,-1062427,5335940,6398367
29/7/2023,6518135,119635,6,0,119,1062560,-1062441,5335940,6398381
30/7/2023,6518136,119635,1,0,118,1062561,-1062443,5335940,6398383
31/7/2023,6518138,119635,2,0,117,1062563,-1062446,5335940,6398386
1/8/2023,6518166,119635,28,0,130,1062591,-1062461,5335940,6398401
2/8/2023,6518183,119635,17,0,137,1062608,-1062471,5335940,6398411
3/8/2023,6518190,119635,7,0,132,1062615,-1062483,5335940,6398423
4/8/2023,6518209,119635,19,0,139,1062634,-1062495,5335940,6398435
5/8/2023,6518227,119635,18,0,142,1062652,-1062510,5335940,6398450
6/8/2023,6518230,119635,3,0,141,1062655,-1062514,5335940,6398454
7/8/2023,6518230,119635,0,0,137,1062655,-1062518,5335940,6398458
8/8/2023,6518251,119635,21,0,146,1062676,-1062530,5335940,6398470
9/8/2023,6518273,119635,22,0,157,1062698,-1062541,5335940,6398481
10/8/2023,6518296,119635,23,0,174,1062721,-1062547,5335940,6398487
11/8/2023,6518324,119635,28,0,195,1062749,-1062554,5335940,6398494
12/8/2023,6518350,119635,26,0,215,1062749,-1062534,5335966,6398500
13/8/2023,6518355,119635,5,0,219,1062780,-1062561,5335940,6398501
14/8/2023,6518359,119635,4,0,221,1062784,-1062563,5335940,6398503
15/8/2023,6518400,119636,41,1,233,1062824,-1062591,5335940,6398531
16/8/2023,6518403,119636,3,0,220,1062827,-1062607,5335940,6398547
17/8/2023,6518452,119636,49,0,262,1062876,-1062614,5335940,6398554
18/8/2023,6518496,119636,44,0,287,1062920,-1062633,5335940,6398573
19/8/2023,6518541,119637,45,1,313,1062964,-1062651,5335940,6398591
20/8/2023,6518543,119637,2,0,313,1062966,-1062653,5335940,6398593
21/8/2023,6518546,119637,3,0,316,1062969,-1062653,5335940,6398593
22/8/2023,6518595,119637,49,0,344,1063018,-1062674,5335940,6398614
23/8/2023,6518663,119638,68,1,389,1063085,-1062696,5335940,6398636
24/8/2023,6518709,119638,46,0,413,1063131,-1062718,5335940,6398658
25/8/2023,6518747,119638,38,0,423,1063169,-1062746,5335940,6398686
26/8/2023,6518787,119638,40,0,437,1063209,-1062772,5335940,6398712
27/8/2023,6518795,119638,8,0,440,1063217,-1062777,5335940,6398717
28/8/2023,6518800,119638,5,0,441,1063222,-1062781,5335940,6398721
29/8/2023,6518884,119638,84,0,484,1063306,-1062822,5335940,6398762
30/8/2023,6518959,119639,75,1,555,1063380,-1062825,5335940,6398765
31/8/2023,6519046,119640,87,1,593,1063466,-1062873,5335940,6398813
1/9/2023,6519095,119640,49,0,599,1063515,-1062916,5335940,6398856
2/9/2023,6519156,119640,61,0,615,1063576,-1062961,5335940,6398901
3/9/2023,6519164,119640,8,0,621,1063584,-1062963,5335940,6398903
4/9/2023,6519169,119640,5,0,623,1063589,-1062966,5335940,6398906
5/9/2023,6519269,119640,100,0,674,1063689,-1063015,5335940,6398955
6/9/2023,6519367,119641,98,1,703,1063786,-1063083,5335940,6399023
7/9/2023,6519472,119641,105,0,763,1063891,-1063128,5335940,6399068
8/9/2023,6519567,119642,95,1,819,1063985,-1063166,5335940,6399106
9/9/2023,6519692,119642,125,0,905,1064110,-1063205,5335940,6399145
10/9/2023,6519703,119642,11,0,908,1064121,-1063213,5335940,6399153
11/9/2023,6519714,119642,11,0,914,1064132,-1063218,5335940,6399158
12/9/2023,6519908,119642,194,0,1024,1064326,-1063302,5335940,6399242
13/9/2023,6520073,119643,165,1,1113,1064490,-1063377,5335940,6399317
14/9/2023,6520269,119643,196,0,1223,1064686,-1063463,5335940,6399403
15/9/2023,6520443,119643,174,0,1348,1064860,-1063512,5335940,6399452
16/9/2023,6520625,119644,182,1,1468,1065041,-1063573,5335940,6399513
17/9/2023,6520636,119644,11,0,1472,1065052,-1063580,5335940,6399520
18/9/2023,6520651,119644,15,0,1482,1065067,-1063585,5335940,6399525
19/9/2023,6520927,119644,276,0,1658,1065343,-1063685,5335940,6399625
20/9/2023,6521187,119644,260,0,1820,1065603,-1063783,5335940,6399723
21/9/2023,6521417,119644,230,0,1945,1065833,-1063888,5335940,6399828
22/9/2023,6521630,119645,213,1,2062,1066045,-1063983,5335940,6399923
23/9/2023,6521848,119646,218,1,2155,1066262,-1064107,5335940,6400047
24/9/2023,6521857,119646,9,0,2154,1066271,-1064117,5335940,6400057
25/9/2023,6521870,119646,13,0,2156,1066284,-1064128,5335940,6400068
26/9/2023,6522227,119650,357,4,2315,1066637,-1064322,5335940,6400262
27/9/2023,6522505,119650,278,0,2432,1066915,-1064483,5335940,6400423
28/9/2023,6522758,119650,253,0,2489,1067168,-1064679,5335940,6400619
29/9/2023,6523034,119651,276,1,2590,1067443,-1064853,5335940,6400793
30/9/2023,6523278,119653,244,2,2651,1067685,-1065034,5335940,6400974
1/10/2023,6523292,119653,14,0,2656,1067699,-1065043,5335940,6400983
2/10/2023,6523300,119653,8,0,2649,1067707,-1065058,5335940,6400998
3/10/2023,6523649,119653,349,0,2722,1068056,-1065334,5335940,6401274
4/10/2023,6523940,119653,291,0,2753,1068347,-1065594,5335940,6401534
5/10/2023,6524199,119654,259,1,2781,1068605,-1065824,5335940,6401764
6/10/2023,6524464,119654,265,0,2834,1068870,-1066036,5335940,6401976
7/10/2023,6524713,119654,249,0,2865,1069119,-1066254,5335940,6402194
8/10/2023,6524722,119654,9,0,2865,1069128,-1066263,5335940,6402203
9/10/2023,6524735,119654,13,0,2865,1069141,-1066276,5335940,6402216
10/10/2023,6525169,119654,434,0,2942,1069575,-1066633,5335940,6402573
11/10/2023,6525473,119655,304,1,2967,1069878,-1066911,5335940,6402851
12/10/2023,6525754,119655,281,0,2996,1070159,-1067163,5335940,6403103
13/10/2023,6526081,119655,327,0,3047,1070486,-1067439,5335940,6403379
14/10/2023,6526427,119656,346,1,3148,1070831,-1067683,5335940,6403623
15/10/2023,6526461,119656,34,0,3169,1070865,-1067696,5335940,6403636
16/10/2023,6526477,119656,16,0,3177,1070881,-1067704,5335940,6403644
17/10/2023,6527077,119657,600,1,3427,1071480,-1068053,5335940,6403993
18/10/2023,6527553,119661,476,4,3609,1071952,-1068343,5335940,6404283
19/10/2023,6528016,119661,463,0,3817,1072415,-1068598,5335940,6404538
20/10/2023,6528463,119661,447,0,3999,1072862,-1068863,5335940,6404803
21/10/2023,6528921,119664,458,3,4205,1073317,-1069112,5335940,6405052
22/10/2023,6528954,119664,33,0,4232,1073350,-1069118,5335940,6405058
23/10/2023,6529000,119664,46,0,4265,1073396,-1069131,5335940,6405071
24/10/2023,6529896,119664,896,0,4727,1074292,-1069565,5335940,6405505
25/10/2023,6530685,119666,789,2,5210,1075079,-1069869,5335940,6405809
26/10/2023,6531438,119668,753,2,5682,1075830,-1070148,5335940,6406088
27/10/2023,6532109,119676,671,8,6020,1076493,-1070473,5335940,6406413
28/10/2023,6532844,119685,735,9,6408,1077219,-1070811,5335940,6406751
29/10/2023,6532891,119685,47,0,6430,1077266,-1070836,5335940,6406776
30/10/2023,6532934,119685,43,0,6457,1077309,-1070852,5335940,6406792
31/10/2023,6534037,119686,1103,1,6959,1078411,-1071452,5335940,6407392
1/11/2023,6534911,119688,874,2,7356,1079283,-1071927,5335940,6407867
2/11/2023,6534963,119688,52,0,6947,1079335,-1072388,5335940,6408328
3/11/2023,6536052,119690,1089,2,7587,1080422,-1072835,5335940,6408775
4/11/2023,6537082,119694,1030,4,8157,1081448,-1073291,5335940,6409231
5/11/2023,6537141,119694,59,0,8187,1081507,-1073320,5335940,6409260
6/11/2023,6537191,119694,50,0,8191,1081557,-1073366,5335940,6409306
7/11/2023,6538832,119698,1641,4,8932,1083194,-1074262,5335940,6410202
8/11/2023,6540023,119701,1191,3,9335,1084382,-1075047,5335940,6410987
9/11/2023,6541192,119708,1169,7,9747,1085544,-1075797,5335940,6411737
10/11/2023,6542232,119716,1040,8,10115,1086576,-1076461,5335940,6412401
11/11/2023,6543229,119720,997,4,10381,1087569,-1077188,5335940,6413128
12/11/2023,6543342,119720,113,0,10451,1087682,-1077231,5335940,6413171
13/11/2023,6543418,119720,76,0,10484,1087758,-1077274,5335940,6413214
14/11/2023,6545231,119724,1813,4,11190,1089567,-1078377,5335940,6414317
15/11/2023,6546673,119729,1442,5,11757,1091004,-1079247,5335940,6415187
16/11/2023,6547970,119733,1297,4,13003,1092297,-1079294,5335940,6415234
17/11/2023,6549300,119736,1330,3,13245,1093624,-1080379,5335940,6416319
18/11/2023,6550710,119744,1410,8,13620,1095026,-1081406,5335940,6417346
19/11/2023,6550803,119744,93,0,13662,1095119,-1081457,5335940,6417397
20/11/2023,6550880,119744,77,0,13689,1095196,-1081507,5335940,6417447
21/11/2023,6553239,119752,2359,8,14399,1097547,-1083148,5335940,6419088
22/11/2023,6555172,119753,1933,1,15148,1099479,-1084331,5335940,6420271
23/11/2023,6556761,119792,1589,39,15530,1101029,-1085499,5335940,6421439
24/11/2023,6558729,119800,1968,8,16489,1102989,-1086500,5335940,6422440
25/11/2023,6560391,119808,1662,8,17154,1104643,-1087489,5335940,6423429
26/11/2023,6560493,119808,102,0,17151,1104745,-1087594,5335940,6423534
27/11/2023,6560589,119808,96,0,17171,1104841,-1087670,5335940,6423610
28/11/2023,6563748,119814,3159,6,18511,1107994,-1089483,5335940,6425423
29/11/2023,6566253,119819,2505,5,19575,1110494,-1090919,5335940,6426859
30/11/2023,6568631,119824,2378,5,20656,1112867,-1092211,5335940,6428151
1/12/2023,6571043,119833,2412,9,21734,1115270,-1093536,5335940,6429476
2/12/2023,6573397,119838,2354,5,22682,1117619,-1094937,5335940,6430877
3/12/2023,6573514,119838,117,0,22711,1117736,-1095025,5335940,6430965
4/12/2023,6573698,119838,184,0,22818,1117920,-1095102,5335940,6431042
5/12/2023,6577872,119843,4174,5,24628,1122089,-1097461,5335940,6433401
6/12/2023,6581282,119853,3410,10,26100,1125489,-1099389,5335940,6435329
7/12/2023,6584416,119871,3134,18,27637,1128605,-1100968,5335940,6436908
8/12/2023,6587370,119879,2954,8,28633,1131551,-1102918,5335940,6438858
9/12/2023,6590363,119885,2993,6,29966,1134538,-1104572,5335940,6440512
10/12/2023,6590534,119885,171,0,30041,1134709,-1104668,5335940,6440608
11/12/2023,6590702,119885,168,0,30113,1134877,-1104764,5335940,6440704
12/12/2023,6595481,119893,4779,8,31725,1139648,-1107923,5335940,6443863
13/12/2023,6599306,119927,3825,34,33019,1143439,-1110420,5335940,6446360
14/12/2023,6602795,119952,3489,25,34139,1146903,-1112764,5335940,6448704
15/12/2023,6605710,119992,2915,40,34627,1149778,-1115151,5335940,6451091
16/12/2023,6608707,120017,2997,25,35285,1152750,-1117465,5335940,6453405
17/12/2023,6608906,120017,199,0,35392,1152949,-1117557,5335940,6453497
